,artist,title,year,groundtruth,height,width
N01506,"Sir John Everett Millais, Bt",Ophelia,1851,O,762,1118
T13896,John Constable,Salisbury Cathedral from the Meadows,1831,L,1537,1920
T05010,Pablo Picasso,Weeping Woman,1937,O,608,500
N01615,John Singer Sargent,"Carnation, Lily, Lily, Rose",1885,O,1740,1537
T02343,Salvador Dalí,Metamorphosis of Narcissus,1937,O,511,781
N01543,John William Waterhouse,The Lady of Shalott,1888,O,1530,2000
N05915,Pablo Picasso,Bust of a Woman,1909,P,727,600
N00530,Joseph Mallord William Turner,Snow Storm - Steam-Boat off a Harbour’s Mouth,1842,L,914,1219
N04948,Wassily Kandinsky,Cossacks,1910,O,946,1302
T00598,Richard Dadd,The Fairy Feller’s Master-Stroke,1855,O,540,394
N01522,Sir Luke Fildes,The Doctor,1891,O,1664,2419
T02075,William Holman Hunt,The Awakening Conscience,1853,O,762,559
N05035,Edvard Munch,The Sick Child,1907,O,1187,1210
N05782,Giorgio Morandi,Still Life,1946,O,375,457
T00648,Piet Mondrian,"Composition with Yellow, Blue and Red",1937,O,727,692
N03584,"Sir John Everett Millais, Bt",Christ in the House of His Parents (‘The Carpenter’s Shop’),1849,O,864,1397
T03255,David Hockney,My Parents,1977,O,1829,1829
N01981,Joseph Mallord William Turner,"Norham Castle, Sunrise",1845,L,908,1219
T00165,André Derain,Henri Matisse,1905,P,460,349
T00454,Jasper Johns,0 through 9,1961,O,1372,1048
T00733,Henry Fuseli,Lady Macbeth Seizing the Daggers,1812,O,1016,1270
T00729,Pablo Picasso,The Three Dancers,1925,O,2153,1422
T01988,Max Ernst,Celebes,1921,O,1254,1079
T01585,Joseph Mallord William Turner,Fishermen at Sea,1796,L,914,1222
T06859,Bridget Riley,Nataraja,1993,O,1651,2277
N05064,Dante Gabriel Rossetti,Proserpine,1874,P,1251,610
N01273,John Constable,Flatford Mill (‘Scene on a Navigable River’),1816,L,1016,1270
T07346,Dorothea Tanning,Eine Kleine Nachtmusik,1943,O,407,610
N01210,Dante Gabriel Rossetti,Ecce Ancilla Domini! (The Annunciation),1849,O,724,419
T00445,Georges Braque,Bottle and Fishes,1910,O,619,749
T01978,Salvador Dalí,Autumnal Cannibalism,1936,O,651,651
T00275,Mark Rothko,Light Red Over Black,1957,O,2306,1527
L01903,Claude Monet,Water-Lilies,1916,O,2007,4267
N00476,Joseph Mallord William Turner,The Shipwreck,1805,L,1705,2416
N01279,Dante Gabriel Rossetti,Beata Beatrix,1864,O,864,660
N01640,George Frederic Watts and assistants,Hope,1886,O,1422,1118
N03278,Augustus Leopold Egg,"Past and Present, No. 1",1858,O,635,762
T12611,Pierre Bonnard,Nude in the Bath,1925,O,1048,654
T07560,Piet Mondrian,Composition B (No.II) with Red,1935,O,803,633
N01771,"Sir Edward Coley Burne-Jones, Bt",King Cophetua and the Beggar Maid,1884,O,2934,1359
T02319,Kazimir Malevich,Dynamic Suprematism,1915,O,803,800
T12936,Emily Mary Osborn,"Nameless and Friendless. “The rich man’s wealth is his strong city, etc.” - Proverbs, x, 15",1857,O,825,1038
N05613,John Martin,The Great Day of His Wrath,1851,L,1965,3032
T03978,Jackson Pollock,Number 14,1951,O,1465,2695
N02053,John Singer Sargent,Ellen Terry as Lady Macbeth,1889,P,2210,1143
N00528,Joseph Mallord William Turner,Peace - Burial at Sea,1842,O,870,867
N00499,Joseph Mallord William Turner,The Decline of the Carthaginian Empire ...,1817,O,1702,2388
N00733,John Singleton Copley,"The Death of Major Peirson, 6 January 1781",1783,O,2515,3658
T12617,Lucian Freud,Girl with a Kitten,1947,P,410,307
N01542,John William Waterhouse,Saint Eulalia,1885,O,1886,1175
T06600,Gerhard Richter,Abstract Painting (726),1990,O,2510,3510
N06039,Lucian Freud,Girl with a White Dog,1950,P,762,1016
N04103,John Singer Sargent,Claude Monet Painting by the Edge of a Wood,1885,O,540,648
T01233,Robert Delaunay,Endless Rhythm,1934,O,1619,1302
T04109,Giorgio de Chirico,The Uncertainty of the Poet,1913,O,1060,940
N00793,John Martin,The Destruction of Pompei and Herculaneum,1822,O,1616,2530
T06834,Lucian Freud,Leigh Bowery,1991,P,510,409
N06205,Pablo Picasso,Nude Woman in a Red Armchair,1932,P,1299,972
N01685,Henry Wallis,Chatterton,1856,O,622,933
T00358,Alberto Giacometti,Diego,1959,P,610,498
N04495,Pierre Bonnard,The Bath,1925,O,860,1206
T06802,Pablo Picasso,The Studio,1955,O,809,649
N05414,Pierre Bonnard,Coffee,1915,O,730,1064
N01959,James Abbott McNeill Whistler,Nocturne: Blue and Gold - Old Battersea Bridge,1872,O,683,512
T00111,L.S. Lowry,Industrial Landscape,1955,L,1143,1524
N06136,Marc Chagall,The Blue Circus,1950,O,349,267
T01928,John Martin,The Plains of Heaven,1851,L,1988,3067
T07496,Pauline Boty,The Only Blonde in the World,1963,O,1224,1530
N01634,George Frederic Watts,The Minotaur,1885,O,1181,945
N04005,"Sir Edward Coley Burne-Jones, Bt",The Golden Stairs,1880,O,2692,1168
N06007,Joan Miró,Women and Bird in the Moonlight,1949,O,813,660
N06032,L.S. Lowry,The Pond,1950,O,1143,1524
N00307,Sir Joshua Reynolds,The Age of Innocence,1788,P,765,638
AR00027,Gerhard Richter,Abstract Painting (809-3),1994,O,2300,2048
N04494,Pierre Bonnard,The Window,1925,O,1086,886
N05717,Paul Nash,Totes Meer (Dead Sea),1940,O,1020,1524
N04239,Sir Stanley Spencer,"The Resurrection, Cookham",1924,O,2743,5486
N06241,Henri Matisse,André Derain,1905,P,394,289
N00112,William Hogarth,The Painter and his Pug,1745,P,900,699
N04999,William Morris,La Belle Iseult,1858,P,718,502
T12619,Lucian Freud,The Painter’s Mother IV,1973,P,273,186
N01228,Henry Fuseli,Titania and Bottom,1790,O,2172,2756
T01972,Lucian Freud,Naked Portrait,1972,P,610,610
N03418,James Abbott McNeill Whistler,"Symphony in White, No. 2: The Little White Girl",1864,P,765,511
N01572,John William Waterhouse,The Magic Circle,1886,O,1829,1270
N01657,"Sir John Everett Millais, Bt",The Order of Release 1746,1852,O,1029,737
T00833,Georges Braque,Mandora,1909,O,711,559
